|       | game_id                                                         | soundtrack      |   num_videos |
|  6604 | last-bible-iii                                                  | soundtrack_0014 |            1 |
|  6605 | last-bible-iii                                                  | soundtrack_0015 |            1 |
|  6606 | last-bible-iii                                                  | soundtrack_0017 |            1 |
|  6607 | last-bible-iii                                                  | soundtrack_0018 |            1 |
|  6608 | last-bible-iii                                                  | soundtrack_0019 |            1 |
|  6609 | last-bible-iii                                                  | soundtrack_0020 |            1 |
|  6610 | last-bible-iii                                                  | soundtrack_0021 |            1 |
|  6611 | last-bible-iii                                                  | soundtrack_0022 |            1 |
|  6612 | last-bible-iii                                                  | soundtrack_0023 |            1 |
|  6613 | last-bible-iii                                                  | soundtrack_0024 |            1 |
|  6614 | last-bible-iii                                                  | soundtrack_0025 |            1 |
|  6615 | last-bible-iii                                                  | soundtrack_0027 |            1 |
|  6616 | last-bible-iii                                                  | soundtrack_0028 |            1 |
|  6617 | last-bible-iii                                                  | soundtrack_0029 |            1 |
|  6618 | last-bible-iii                                                  | soundtrack_0030 |            1 |
|  6619 | last-bible-iii                                                  | soundtrack_0031 |            1 |
|  6620 | last-bible-iii                                                  | soundtrack_0034 |            1 |
|  6621 | last-bible-iii                                                  | soundtrack_0038 |            1 |
|  6622 | last-bible-iii                                                  | soundtrack_0040 |            1 |
|  6623 | last-bible-iii                                                  | soundtrack_0042 |            1 |
|  6624 | last-bible-iii                                                  | soundtrack_0043 |            1 |
|  6625 | last-bible-iii                                                  | soundtrack_0044 |            1 |
|  6626 | last-bible-iii                                                  | soundtrack_0045 |            1 |
|  6627 | last-bible-iii                                                  | soundtrack_0046 |            1 |
|  6628 | last-bible-iii                                                  | soundtrack_0047 |            1 |
|  6629 | last-bible-iii                                                  | soundtrack_0048 |            1 |
|  6630 | last-bible-iii                                                  | soundtrack_0049 |            1 |
|  6631 | last-bible-iii                                                  | soundtrack_0050 |            1 |
|  6632 | last-bible-iii                                                  | soundtrack_0051 |            1 |
|  6633 | last-bible-iii                                                  | soundtrack_0052 |            1 |
|  6634 | last-bible-iii                                                  | soundtrack_0054 |            1 |
|  6635 | last-bible-iii                                                  | soundtrack_0055 |            1 |
|  6636 | last-bible-iii                                                  | soundtrack_0056 |            1 |
|  6637 | last-bible-iii                                                  | soundtrack_0057 |            1 |
|  6638 | last-bible-iii                                                  | soundtrack_0060 |            1 |
|  6639 | last-bible-iii                                                  | soundtrack_0061 |            1 |
|  6640 | last-bible-iii                                                  | soundtrack_0062 |            1 |
|  6641 | lawnmower-man-the                                               | soundtrack_0001 |            9 |
|  6642 | lawnmower-man-the                                               | soundtrack_0002 |            9 |
|  6643 | lawnmower-man-the                                               | soundtrack_0003 |            9 |
|  6644 | lawnmower-man-the                                               | soundtrack_0004 |            8 |
|  6645 | lawnmower-man-the                                               | soundtrack_0005 |            5 |
|  6646 | lawnmower-man-the                                               | soundtrack_0006 |            9 |
|  6647 | lawnmower-man-the                                               | soundtrack_0007 |            2 |
