|       | game_id                                                         | soundtrack      |   num_videos |
| 11746 | populous                                                        | soundtrack_0001 |            2 |
| 11747 | populous                                                        | soundtrack_0002 |            4 |
| 11748 | populous                                                        | soundtrack_0004 |            5 |
| 11749 | populous                                                        | soundtrack_0005 |            1 |
| 11750 | populous                                                        | soundtrack_0006 |            7 |
| 11751 | populous                                                        | soundtrack_0007 |            7 |
| 11752 | populous                                                        | soundtrack_0008 |            5 |
| 11753 | populous                                                        | soundtrack_0009 |            7 |
| 11754 | populous                                                        | soundtrack_0010 |            4 |
| 11755 | populous                                                        | soundtrack_0011 |            7 |
| 11756 | populous-ii-trials-of-the-olympian-gods                         | soundtrack_0001 |            3 |
| 11757 | populous-ii-trials-of-the-olympian-gods                         | soundtrack_0002 |            9 |
| 11758 | populous-ii-trials-of-the-olympian-gods                         | soundtrack_0004 |            9 |
| 11759 | populous-ii-trials-of-the-olympian-gods                         | soundtrack_0005 |            9 |
| 11760 | populous-ii-trials-of-the-olympian-gods                         | soundtrack_0006 |            9 |
| 11761 | populous-ii-trials-of-the-olympian-gods                         | soundtrack_0007 |            9 |
